2015-04-07 15:45:13,983 [6] INFO  Umbraco.Core.PluginManager - [Thread 1] Determining hash of code files on disk
2015-04-07 17:21:34,963 [136] INFO  Umbraco.Core.PluginManager - [Thread 29] Starting resolution types of umbraco.interfaces.IApplicationStartupHandler
2015-04-07 17:21:35,150 [136] INFO  Umbraco.Core.PluginManager - [Thread 29] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 38 (took 185ms)
2015-04-07 17:21:35,255 [136] INFO  Umbraco.Core.PluginManager - [Thread 29] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter
2015-04-07 17:21:35,263 [136] INFO  Umbraco.Core.PluginManager - [Thread 29] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 7ms)
2015-04-07 17:21:35,263 [136] INFO  Umbraco.Core.PluginManager - [Thread 29] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyValueConverter
2015-04-07 17:21:35,271 [136] INFO  Umbraco.Core.PluginManager - [Thread 29] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyValueConverter, found 16 (took 7ms)
2015-04-07 17:21:35,295 [136] INFO  Umbraco.Core.PluginManager - [Thread 29] Starting resolution types of Umbraco.Web.Mvc.SurfaceController
2015-04-07 17:21:35,301 [136] INFO  Umbraco.Core.PluginManager - [Thread 29] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 4 (took 6ms)
2015-04-07 17:21:35,302 [136] INFO  Umbraco.Core.PluginManager - [Thread 29] Starting resolution types of Umbraco.Web.WebApi.UmbracoApiController
2015-04-07 17:21:35,309 [136] INFO  Umbraco.Core.PluginManager - [Thread 29] Completed resolution of types of Umbraco.Web.WebApi.UmbracoApiController, found 37 (took 6ms)
2015-04-07 17:21:35,357 [136] INFO  Umbraco.Core.PluginManager - [Thread 29] Starting resolution types of Umbraco.Core.Media.IThumbnailProvider
2015-04-07 17:21:35,360 [136] INFO  Umbraco.Core.PluginManager - [Thread 29] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 3ms)
2015-04-07 17:21:35,361 [136] INFO  Umbraco.Core.PluginManager - [Thread 29] Starting resolution types of Umbraco.Core.Media.IImageUrlProvider
2015-04-07 17:21:35,367 [136] INFO  Umbraco.Core.PluginManager - [Thread 29] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 6ms)
2015-04-07 17:21:36,418 [136] INFO  Umbraco.Web.Search.ExamineEvents - [Thread 29] Initializing Examine and binding to business logic events
2015-04-07 17:21:36,552 [136] INFO  Umbraco.Web.Search.ExamineEvents - [Thread 29] Adding examine event handlers for index providers: 3
2015-04-07 17:21:37,315 [136] INFO  Umbraco.Web.UmbracoModule - [Thread 153] Setting OriginalRequestUrl: dev.umb.dtp.local:80/umbraco
2015-04-07 17:21:46,239 [165] INFO  Umbraco.Core.UmbracoApplicationBase - [Thread 153] Application shutdown. Reason: BinDirChangeOrDirectoryRename
2015-04-07 17:22:14,984 [136] INFO  Umbraco.Core.PluginManager - [Thread 153] Starting resolution types of Umbraco.Core.Persistence.Mappers.BaseMapper
2015-04-07 17:22:14,999 [136] INFO  Umbraco.Core.PluginManager - [Thread 153] Completed resolution of types of Umbraco.Core.Persistence.Mappers.BaseMapper, found 23 (took 13ms)
2015-04-07 17:22:15,460 [136] INFO  Umbraco.Web.Security.WebSecurity - [Thread 153] User Id: 0 logged in
2015-04-07 17:22:15,818 [136] INFO  Umbraco.Core.PluginManager - [Thread 146] Starting resolution types of umbraco.interfaces.IApplication
2015-04-07 17:22:15,888 [136] INFO  Umbraco.Core.PluginManager - [Thread 146] Completed resolution of types of umbraco.interfaces.IApplication, found 7 (took 69ms)
2015-04-07 17:23:05,490 [136] INFO  umbraco.BusinessLogic.Log - [Thread 141] Log scrubbed.  Removed all items older than 2015-02-06 17:23:05
2015-04-07 17:23:06,978 [157] INFO  Umbraco.Core.PluginManager - [Thread 1] Determining hash of code files on disk
2015-04-07 17:23:06,995 [157] INFO  Umbraco.Core.PluginManager - [Thread 1] Hash determined (took 10ms)
2015-04-07 17:23:07,005 [157] INFO  Umbraco.Core.PluginManager - [Thread 1] Starting resolution types of umbraco.interfaces.IApplicationStartupHandler
2015-04-07 17:23:07,028 [157] INFO  Umbraco.Core.PluginManager - [Thread 1] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 38 (took 21ms)
2015-04-07 17:23:07,152 [157] INFO  Umbraco.Core.PluginManager - [Thread 1] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter
2015-04-07 17:23:07,154 [157] INFO  Umbraco.Core.PluginManager - [Thread 1] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 2ms)
2015-04-07 17:23:07,155 [157] INFO  Umbraco.Core.PluginManager - [Thread 1] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyValueConverter
2015-04-07 17:23:07,155 [157] INFO  Umbraco.Core.PluginManager - [Thread 1] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyValueConverter, found 16 (took 0ms)
2015-04-07 17:23:07,192 [157] INFO  Umbraco.Core.PluginManager - [Thread 1] Starting resolution types of Umbraco.Web.Mvc.SurfaceController
2015-04-07 17:23:07,193 [157] INFO  Umbraco.Core.PluginManager - [Thread 1] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 4 (took 1ms)
2015-04-07 17:23:07,194 [157] INFO  Umbraco.Core.PluginManager - [Thread 1] Starting resolution types of Umbraco.Web.WebApi.UmbracoApiController
2015-04-07 17:23:07,197 [157] INFO  Umbraco.Core.PluginManager - [Thread 1] Completed resolution of types of Umbraco.Web.WebApi.UmbracoApiController, found 37 (took 3ms)
2015-04-07 17:23:07,248 [157] INFO  Umbraco.Core.PluginManager - [Thread 1] Starting resolution types of Umbraco.Core.Media.IThumbnailProvider
2015-04-07 17:23:07,249 [157] INFO  Umbraco.Core.PluginManager - [Thread 1] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 0ms)
2015-04-07 17:23:07,250 [157] INFO  Umbraco.Core.PluginManager - [Thread 1] Starting resolution types of Umbraco.Core.Media.IImageUrlProvider
2015-04-07 17:23:07,250 [157] INFO  Umbraco.Core.PluginManager - [Thread 1] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 0ms)
2015-04-07 17:23:08,047 [157] INFO  Umbraco.Web.Search.ExamineEvents - [Thread 1] Initializing Examine and binding to business logic events
2015-04-07 17:23:08,190 [157] INFO  Umbraco.Web.Search.ExamineEvents - [Thread 1] Adding examine event handlers for index providers: 3
2015-04-07 17:23:08,620 [157] INFO  Umbraco.Web.UmbracoModule - [Thread 141] Setting OriginalRequestUrl: dev.umb.dtp.local:80/umbraco
2015-04-07 17:23:39,272 [136] INFO  Umbraco.Core.UmbracoApplicationBase - [Thread 156] Application shutdown. Reason: ConfigurationChange
2015-04-07 17:23:59,652 [6] INFO  Umbraco.Core.PluginManager - [Thread 29] Determining hash of code files on disk
2015-04-07 17:23:59,669 [6] INFO  Umbraco.Core.PluginManager - [Thread 29] Hash determined (took 8ms)
2015-04-07 17:23:59,677 [6] INFO  Umbraco.Core.PluginManager - [Thread 29] Starting resolution types of umbraco.interfaces.IApplicationStartupHandler
2015-04-07 17:23:59,713 [6] INFO  Umbraco.Core.PluginManager - [Thread 29] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 38 (took 34ms)
2015-04-07 17:23:59,833 [6] INFO  Umbraco.Core.PluginManager - [Thread 29] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter
2015-04-07 17:23:59,835 [6] INFO  Umbraco.Core.PluginManager - [Thread 29] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 2ms)
2015-04-07 17:23:59,836 [6] INFO  Umbraco.Core.PluginManager - [Thread 29] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyValueConverter
2015-04-07 17:23:59,838 [6] INFO  Umbraco.Core.PluginManager - [Thread 29] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyValueConverter, found 16 (took 1ms)
2015-04-07 17:23:59,908 [6] INFO  Umbraco.Core.PluginManager - [Thread 29] Starting resolution types of Umbraco.Web.Mvc.SurfaceController
2015-04-07 17:23:59,908 [6] INFO  Umbraco.Core.PluginManager - [Thread 29] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 4 (took 0ms)
2015-04-07 17:23:59,909 [6] INFO  Umbraco.Core.PluginManager - [Thread 29] Starting resolution types of Umbraco.Web.WebApi.UmbracoApiController
2015-04-07 17:23:59,912 [6] INFO  Umbraco.Core.PluginManager - [Thread 29] Completed resolution of types of Umbraco.Web.WebApi.UmbracoApiController, found 37 (took 2ms)
2015-04-07 17:23:59,990 [6] INFO  Umbraco.Core.PluginManager - [Thread 29] Starting resolution types of Umbraco.Core.Media.IThumbnailProvider
2015-04-07 17:23:59,991 [6] INFO  Umbraco.Core.PluginManager - [Thread 29] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 0ms)
2015-04-07 17:23:59,991 [6] INFO  Umbraco.Core.PluginManager - [Thread 29] Starting resolution types of Umbraco.Core.Media.IImageUrlProvider
2015-04-07 17:23:59,992 [6] INFO  Umbraco.Core.PluginManager - [Thread 29] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 0ms)
2015-04-07 17:24:01,084 [6] INFO  Umbraco.Web.Search.ExamineEvents - [Thread 29] Initializing Examine and binding to business logic events
2015-04-07 17:24:01,295 [6] INFO  Umbraco.Web.Search.ExamineEvents - [Thread 29] Adding examine event handlers for index providers: 3
2015-04-07 17:24:01,544 [6] INFO  Umbraco.Web.UmbracoModule - [Thread 145] Setting OriginalRequestUrl: dev.umb.dtp.local:80/umbraco
2015-04-07 17:24:03,266 [6] INFO  Umbraco.Core.PluginManager - [Thread 149] Starting resolution types of Umbraco.Core.PropertyEditors.IParameterEditor
2015-04-07 17:24:03,317 [6] INFO  Umbraco.Core.PluginManager - [Thread 149] Completed resolution of types of Umbraco.Core.PropertyEditors.IParameterEditor, found 44 (took 51ms)
2015-04-07 17:24:03,548 [6] INFO  Umbraco.Core.PluginManager - [Thread 149] Starting resolution types of Umbraco.Core.Persistence.Mappers.BaseMapper
2015-04-07 17:24:03,549 [6] INFO  Umbraco.Core.PluginManager - [Thread 149] Completed resolution of types of Umbraco.Core.Persistence.Mappers.BaseMapper, found 23 (took 0ms)
2015-04-07 17:24:03,785 [6] INFO  umbraco.content - [Thread 149] Loading content from disk cache...
2015-04-07 17:24:09,252 [157] INFO  umbraco.BusinessLogic.Log - [Thread 145] Log scrubbed.  Removed all items older than 2015-02-06 17:24:09
2015-04-07 17:24:24,008 [157] INFO  Umbraco.Core.UmbracoApplicationBase - [Thread 141] Application shutdown. Reason: ConfigurationChange
2015-04-07 17:24:50,931 [169] INFO  Umbraco.Core.PluginManager - [Thread 177] Determining hash of code files on disk
2015-04-07 17:24:50,951 [169] INFO  Umbraco.Core.PluginManager - [Thread 177] Hash determined (took 11ms)
2015-04-07 17:24:50,960 [169] INFO  Umbraco.Core.PluginManager - [Thread 177] Starting resolution types of umbraco.interfaces.IApplicationStartupHandler
2015-04-07 17:24:51,001 [169] INFO  Umbraco.Core.PluginManager - [Thread 177] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 38 (took 39ms)
2015-04-07 17:24:51,172 [169] INFO  Umbraco.Core.PluginManager - [Thread 177] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter
2015-04-07 17:24:51,174 [169] INFO  Umbraco.Core.PluginManager - [Thread 177] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 1ms)
2015-04-07 17:24:51,175 [169] INFO  Umbraco.Core.PluginManager - [Thread 177] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyValueConverter
2015-04-07 17:24:51,175 [169] INFO  Umbraco.Core.PluginManager - [Thread 177] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyValueConverter, found 16 (took 0ms)
2015-04-07 17:24:51,219 [169] INFO  Umbraco.Core.PluginManager - [Thread 177] Starting resolution types of Umbraco.Web.Mvc.SurfaceController
2015-04-07 17:24:51,222 [169] INFO  Umbraco.Core.PluginManager - [Thread 177] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 4 (took 3ms)
2015-04-07 17:24:51,222 [169] INFO  Umbraco.Core.PluginManager - [Thread 177] Starting resolution types of Umbraco.Web.WebApi.UmbracoApiController
2015-04-07 17:24:51,231 [169] INFO  Umbraco.Core.PluginManager - [Thread 177] Completed resolution of types of Umbraco.Web.WebApi.UmbracoApiController, found 37 (took 8ms)
2015-04-07 17:24:51,307 [169] INFO  Umbraco.Core.PluginManager - [Thread 177] Starting resolution types of Umbraco.Core.Media.IThumbnailProvider
2015-04-07 17:24:51,307 [169] INFO  Umbraco.Core.PluginManager - [Thread 177] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 0ms)
2015-04-07 17:24:51,308 [169] INFO  Umbraco.Core.PluginManager - [Thread 177] Starting resolution types of Umbraco.Core.Media.IImageUrlProvider
2015-04-07 17:24:51,308 [169] INFO  Umbraco.Core.PluginManager - [Thread 177] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 0ms)
2015-04-07 17:24:52,798 [169] INFO  Umbraco.Web.Search.ExamineEvents - [Thread 177] Initializing Examine and binding to business logic events
2015-04-07 17:24:52,987 [169] INFO  Umbraco.Web.Search.ExamineEvents - [Thread 177] Adding examine event handlers for index providers: 3
2015-04-07 17:24:53,306 [169] INFO  Umbraco.Web.UmbracoModule - [Thread 144] Setting OriginalRequestUrl: dev.umb.dtp.local:80/umbraco
2015-04-07 17:24:53,395 [169] INFO  umbraco.content - [Thread 144] Loading content from disk cache...
2015-04-07 17:24:53,502 [169] INFO  Umbraco.Core.PluginManager - [Thread 144] Starting resolution types of Umbraco.Core.Persistence.Mappers.BaseMapper
2015-04-07 17:24:53,502 [169] INFO  Umbraco.Core.PluginManager - [Thread 144] Completed resolution of types of Umbraco.Core.Persistence.Mappers.BaseMapper, found 23 (took 0ms)
2015-04-07 17:24:54,489 [169] INFO  Umbraco.Core.PluginManager - [Thread 144] Starting resolution types of Umbraco.Core.PropertyEditors.IParameterEditor
2015-04-07 17:24:54,490 [169] INFO  Umbraco.Core.PluginManager - [Thread 144] Completed resolution of types of Umbraco.Core.PropertyEditors.IParameterEditor, found 44 (took 1ms)
2015-04-07 17:25:01,768 [6] INFO  umbraco.BusinessLogic.Log - [Thread 143] Log scrubbed.  Removed all items older than 2015-02-06 17:25:01
2015-04-07 17:25:12,814 [6] INFO  Umbraco.Core.UmbracoApplicationBase - [Thread 165] Application shutdown. Reason: ConfigurationChange
2015-04-07 17:25:32,328 [158] INFO  Umbraco.Core.PluginManager - [Thread 177] Determining hash of code files on disk
2015-04-07 17:25:32,339 [158] INFO  Umbraco.Core.PluginManager - [Thread 177] Hash determined (took 8ms)
2015-04-07 17:25:32,374 [158] INFO  Umbraco.Core.PluginManager - [Thread 177] Starting resolution types of umbraco.interfaces.IApplicationStartupHandler
2015-04-07 17:25:32,378 [158] INFO  Umbraco.Core.PluginManager - [Thread 177] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 38 (took 4ms)
2015-04-07 17:25:32,503 [158] INFO  Umbraco.Core.PluginManager - [Thread 177] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter
2015-04-07 17:25:32,504 [158] INFO  Umbraco.Core.PluginManager - [Thread 177] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 0ms)
2015-04-07 17:25:32,504 [158] INFO  Umbraco.Core.PluginManager - [Thread 177] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyValueConverter
2015-04-07 17:25:32,505 [158] INFO  Umbraco.Core.PluginManager - [Thread 177] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyValueConverter, found 16 (took 0ms)
2015-04-07 17:25:32,516 [158] INFO  Umbraco.Core.PluginManager - [Thread 177] Starting resolution types of Umbraco.Web.Mvc.SurfaceController
2015-04-07 17:25:32,517 [158] INFO  Umbraco.Core.PluginManager - [Thread 177] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 4 (took 1ms)
2015-04-07 17:25:32,517 [158] INFO  Umbraco.Core.PluginManager - [Thread 177] Starting resolution types of Umbraco.Web.WebApi.UmbracoApiController
2015-04-07 17:25:32,519 [158] INFO  Umbraco.Core.PluginManager - [Thread 177] Completed resolution of types of Umbraco.Web.WebApi.UmbracoApiController, found 37 (took 2ms)
2015-04-07 17:25:32,580 [158] INFO  Umbraco.Core.PluginManager - [Thread 177] Starting resolution types of Umbraco.Core.Media.IThumbnailProvider
2015-04-07 17:25:32,581 [158] INFO  Umbraco.Core.PluginManager - [Thread 177] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 1ms)
2015-04-07 17:25:32,582 [158] INFO  Umbraco.Core.PluginManager - [Thread 177] Starting resolution types of Umbraco.Core.Media.IImageUrlProvider
2015-04-07 17:25:32,582 [158] INFO  Umbraco.Core.PluginManager - [Thread 177] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 0ms)
2015-04-07 17:25:33,645 [158] INFO  Umbraco.Web.Search.ExamineEvents - [Thread 177] Initializing Examine and binding to business logic events
2015-04-07 17:25:33,775 [158] INFO  Umbraco.Web.Search.ExamineEvents - [Thread 177] Adding examine event handlers for index providers: 3
2015-04-07 17:25:34,133 [158] INFO  Umbraco.Web.UmbracoModule - [Thread 143] Setting OriginalRequestUrl: dev.umb.dtp.local:80/umbraco
2015-04-07 17:25:34,237 [158] INFO  umbraco.content - [Thread 143] Loading content from disk cache...
2015-04-07 17:25:34,379 [158] INFO  Umbraco.Core.PluginManager - [Thread 143] Starting resolution types of Umbraco.Core.Persistence.Mappers.BaseMapper
2015-04-07 17:25:34,379 [158] INFO  Umbraco.Core.PluginManager - [Thread 143] Completed resolution of types of Umbraco.Core.Persistence.Mappers.BaseMapper, found 23 (took 0ms)
2015-04-07 17:25:35,252 [158] INFO  Umbraco.Core.PluginManager - [Thread 143] Starting resolution types of Umbraco.Core.PropertyEditors.IParameterEditor
2015-04-07 17:25:35,252 [158] INFO  Umbraco.Core.PluginManager - [Thread 143] Completed resolution of types of Umbraco.Core.PropertyEditors.IParameterEditor, found 44 (took 0ms)
2015-04-07 17:25:37,220 [169] INFO  Umbraco.Core.UmbracoApplicationBase - [Thread 165] Application shutdown. Reason: ConfigurationChange
2015-04-07 17:25:51,369 [182] INFO  Umbraco.Core.PluginManager - [Thread 177] Determining hash of code files on disk
2015-04-07 17:25:51,374 [182] INFO  Umbraco.Core.PluginManager - [Thread 177] Hash determined (took 3ms)
2015-04-07 17:25:51,388 [182] INFO  Umbraco.Core.PluginManager - [Thread 177] Starting resolution types of umbraco.interfaces.IApplicationStartupHandler
2015-04-07 17:25:51,398 [182] INFO  Umbraco.Core.PluginManager - [Thread 177] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 38 (took 9ms)
2015-04-07 17:25:51,515 [182] INFO  Umbraco.Core.PluginManager - [Thread 177] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter
2015-04-07 17:25:51,516 [182] INFO  Umbraco.Core.PluginManager - [Thread 177] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 0ms)
2015-04-07 17:25:51,516 [182] INFO  Umbraco.Core.PluginManager - [Thread 177] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyValueConverter
2015-04-07 17:25:51,517 [182] INFO  Umbraco.Core.PluginManager - [Thread 177] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyValueConverter, found 16 (took 1ms)
2015-04-07 17:25:51,536 [182] INFO  Umbraco.Core.PluginManager - [Thread 177] Starting resolution types of Umbraco.Web.Mvc.SurfaceController
2015-04-07 17:25:51,538 [182] INFO  Umbraco.Core.PluginManager - [Thread 177] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 4 (took 1ms)
2015-04-07 17:25:51,538 [182] INFO  Umbraco.Core.PluginManager - [Thread 177] Starting resolution types of Umbraco.Web.WebApi.UmbracoApiController
2015-04-07 17:25:51,541 [182] INFO  Umbraco.Core.PluginManager - [Thread 177] Completed resolution of types of Umbraco.Web.WebApi.UmbracoApiController, found 37 (took 2ms)
2015-04-07 17:25:51,606 [182] INFO  Umbraco.Core.PluginManager - [Thread 177] Starting resolution types of Umbraco.Core.Media.IThumbnailProvider
2015-04-07 17:25:51,607 [182] INFO  Umbraco.Core.PluginManager - [Thread 177] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 0ms)
2015-04-07 17:25:51,607 [182] INFO  Umbraco.Core.PluginManager - [Thread 177] Starting resolution types of Umbraco.Core.Media.IImageUrlProvider
2015-04-07 17:25:51,608 [182] INFO  Umbraco.Core.PluginManager - [Thread 177] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 0ms)
2015-04-07 17:25:52,636 [182] INFO  Umbraco.Web.Search.ExamineEvents - [Thread 177] Initializing Examine and binding to business logic events
2015-04-07 17:25:52,772 [182] INFO  Umbraco.Web.Search.ExamineEvents - [Thread 177] Adding examine event handlers for index providers: 3
2015-04-07 17:25:53,117 [182] INFO  Umbraco.Web.UmbracoModule - [Thread 165] Setting OriginalRequestUrl: dev.umb.dtp.local:80/umbraco
2015-04-07 17:25:53,220 [182] INFO  umbraco.content - [Thread 165] Loading content from disk cache...
2015-04-07 17:25:53,399 [182] INFO  Umbraco.Core.PluginManager - [Thread 165] Starting resolution types of Umbraco.Core.Persistence.Mappers.BaseMapper
2015-04-07 17:25:53,399 [182] INFO  Umbraco.Core.PluginManager - [Thread 165] Completed resolution of types of Umbraco.Core.Persistence.Mappers.BaseMapper, found 23 (took 0ms)
2015-04-07 17:25:54,085 [182] INFO  Umbraco.Core.PluginManager - [Thread 165] Starting resolution types of Umbraco.Core.PropertyEditors.IParameterEditor
2015-04-07 17:25:54,086 [182] INFO  Umbraco.Core.PluginManager - [Thread 165] Completed resolution of types of Umbraco.Core.PropertyEditors.IParameterEditor, found 44 (took 1ms)
2015-04-07 17:26:13,226 [158] INFO  Umbraco.Core.UmbracoApplicationBase - [Thread 175] Application shutdown. Reason: ConfigurationChange
2015-04-07 17:26:55,682 [182] INFO  umbraco.BusinessLogic.Log - [Thread 160] Log scrubbed.  Removed all items older than 2015-02-06 17:26:55
2015-04-07 17:28:56,107 [156] INFO  Umbraco.Core.PluginManager - [Thread 1] Determining hash of code files on disk
2015-04-07 17:28:56,112 [156] INFO  Umbraco.Core.PluginManager - [Thread 1] Hash determined (took 3ms)
2015-04-07 17:28:56,123 [156] INFO  Umbraco.Core.PluginManager - [Thread 1] Starting resolution types of umbraco.interfaces.IApplicationStartupHandler
2015-04-07 17:28:56,141 [156] INFO  Umbraco.Core.PluginManager - [Thread 1] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 38 (took 17ms)
2015-04-07 17:28:56,238 [156] INFO  Umbraco.Core.PluginManager - [Thread 1] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter
2015-04-07 17:28:56,239 [156] INFO  Umbraco.Core.PluginManager - [Thread 1] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 0ms)
2015-04-07 17:28:56,239 [156] INFO  Umbraco.Core.PluginManager - [Thread 1] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyValueConverter
2015-04-07 17:28:56,240 [156] INFO  Umbraco.Core.PluginManager - [Thread 1] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyValueConverter, found 16 (took 1ms)
2015-04-07 17:28:56,248 [156] INFO  Umbraco.Core.PluginManager - [Thread 1] Starting resolution types of Umbraco.Web.Mvc.SurfaceController
2015-04-07 17:28:56,249 [156] INFO  Umbraco.Core.PluginManager - [Thread 1] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 4 (took 0ms)
2015-04-07 17:28:56,249 [156] INFO  Umbraco.Core.PluginManager - [Thread 1] Starting resolution types of Umbraco.Web.WebApi.UmbracoApiController
2015-04-07 17:28:56,251 [156] INFO  Umbraco.Core.PluginManager - [Thread 1] Completed resolution of types of Umbraco.Web.WebApi.UmbracoApiController, found 37 (took 1ms)
2015-04-07 17:28:56,298 [156] INFO  Umbraco.Core.PluginManager - [Thread 1] Starting resolution types of Umbraco.Core.Media.IThumbnailProvider
2015-04-07 17:28:56,299 [156] INFO  Umbraco.Core.PluginManager - [Thread 1] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 0ms)
2015-04-07 17:28:56,299 [156] INFO  Umbraco.Core.PluginManager - [Thread 1] Starting resolution types of Umbraco.Core.Media.IImageUrlProvider
2015-04-07 17:28:56,301 [156] INFO  Umbraco.Core.PluginManager - [Thread 1] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 1ms)
2015-04-07 17:28:57,173 [156] INFO  Umbraco.Web.Search.ExamineEvents - [Thread 1] Initializing Examine and binding to business logic events
2015-04-07 17:28:57,280 [156] INFO  Umbraco.Web.Search.ExamineEvents - [Thread 1] Adding examine event handlers for index providers: 3
2015-04-07 17:28:57,504 [156] INFO  Umbraco.Web.UmbracoModule - [Thread 185] Setting OriginalRequestUrl: dev.umb.dtp.local:80/umbraco
2015-04-07 17:29:23,052 [182] INFO  Umbraco.Core.UmbracoApplicationBase - [Thread 142] Application shutdown. Reason: ConfigurationChange
2015-04-07 17:29:58,070 [156] INFO  umbraco.BusinessLogic.Log - [Thread 151] Log scrubbed.  Removed all items older than 2015-02-06 17:29:58
2015-04-07 17:30:21,071 [166] INFO  Umbraco.Core.PluginManager - [Thread 1] Determining hash of code files on disk
2015-04-07 17:30:21,073 [166] INFO  Umbraco.Core.PluginManager - [Thread 1] Hash determined (took 2ms)
2015-04-07 17:30:21,082 [166] INFO  Umbraco.Core.PluginManager - [Thread 1] Starting resolution types of umbraco.interfaces.IApplicationStartupHandler
2015-04-07 17:30:21,095 [166] INFO  Umbraco.Core.PluginManager - [Thread 1] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 38 (took 12ms)
2015-04-07 17:30:21,197 [166] INFO  Umbraco.Core.PluginManager - [Thread 1] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter
2015-04-07 17:30:21,198 [166] INFO  Umbraco.Core.PluginManager - [Thread 1] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 0ms)
2015-04-07 17:30:21,198 [166] INFO  Umbraco.Core.PluginManager - [Thread 1] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyValueConverter
2015-04-07 17:30:21,199 [166] INFO  Umbraco.Core.PluginManager - [Thread 1] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyValueConverter, found 16 (took 1ms)
2015-04-07 17:30:21,210 [166] INFO  Umbraco.Core.PluginManager - [Thread 1] Starting resolution types of Umbraco.Web.Mvc.SurfaceController
2015-04-07 17:30:21,214 [166] INFO  Umbraco.Core.PluginManager - [Thread 1] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 4 (took 4ms)
2015-04-07 17:30:21,216 [166] INFO  Umbraco.Core.PluginManager - [Thread 1] Starting resolution types of Umbraco.Web.WebApi.UmbracoApiController
